lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.545608520507812,-83,-43.750022888183594,224.72906494140625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.73577880859375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7239990234375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.712646484375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7095947265625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.710693359375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.720458984375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.725341796875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.72247314453125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.72821044921875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71563720703125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71240234375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7265625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.712646484375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7032470703125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71630859375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.73046875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7164306640625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.706787109375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7177734375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.708740234375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7119140625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.73052978515625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71539306640625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7093505859375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7098388671875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.696533203125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7183837890625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.710693359375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71319580078125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.712646484375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7218017578125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7178955078125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7244873046875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71112060546875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7166748046875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.722412109375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7216796875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7158203125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7227783203125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.707763671875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71697998046875,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.7183837890625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.72357177734375,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.72882080078125,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.71588134765625,-1.0
42,16.545608520507812,-83,-43.750022888183594,224.73223876953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71051025390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7254638671875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71343994140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71893310546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7071533203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72509765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72442626953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72100830078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7100830078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71368408203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72027587890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72332763671875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7138671875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7181396484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.719482421875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71575927734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7159423828125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70440673828125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72705078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71588134765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7095947265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.716064453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.717529296875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7208251953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71307373046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70068359375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7147216796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71795654296875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71734619140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71563720703125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70941162109375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7236328125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.718017578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71209716796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7171630859375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7088623046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70404052734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.73040771484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.716064453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7193603515625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7166748046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71307373046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.720703125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.731201171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7144775390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.724609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71734619140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.729248046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7138671875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71136474609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7230224609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70367431640625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.713134765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7052001953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70562744140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.716796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71343994140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7293701171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7158203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7095947265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.712890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7169189453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70745849609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7081298828125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.708740234375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72314453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.711669921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70574951171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72613525390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7264404296875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70526123046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.720458984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7105712890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7117919921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72021484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70599365234375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.6976318359375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72088623046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72930908203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71978759765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70428466796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7135009765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.712890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7208251953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7110595703125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72808837890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7158203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70562744140625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7139892578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7161865234375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71856689453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71044921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7159423828125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72222900390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7138671875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71826171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7071533203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71844482421875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7061767578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7169189453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.709716796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71514892578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7149658203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7120361328125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71392822265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71539306640625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.718505859375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70751953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71185302734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7183837890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7235107421875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71600341796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71148681640625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72271728515625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71368408203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72174072265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71893310546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71173095703125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7177734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72271728515625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7252197265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7132568359375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7144775390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.714599609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7021484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.718505859375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70587158203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7127685546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70611572265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7149658203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7291259765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7196044921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71136474609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70489501953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7222900390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.716064453125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7183837890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7220458984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.721435546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7242431640625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71923828125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72039794921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72064208984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71588134765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7144775390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7130126953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.722412109375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7120361328125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7293701171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72100830078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.70928955078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.704833984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71728515625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7095947265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.711181640625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71966552734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7142333984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7177734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.705810546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7100830078125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7142333984375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7166748046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72418212890625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7205810546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71441650390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7135009765625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7099609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7078857421875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72021484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.719970703125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7174072265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.716552734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71368408203125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.718017578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7193603515625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71356201171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71826171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7044677734375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7218017578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7099609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7166748046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71514892578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7166748046875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71478271484375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71063232421875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71392822265625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7132568359375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.707275390625,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7127685546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.710693359375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7127685546875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7130126953125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71142578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.724609375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.731201171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7218017578125,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.717529296875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72381591796875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.72430419921875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71240234375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.71746826171875,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7171630859375,-1.0
42,16.54555320739746,-83,-43.74966812133789,224.7091064453125,-1.0
