lat_deg,lat_min,long_deg,long_min,bearing,speed
42,17.631553649902344,-83,-42.79100799560547,9.422882080078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.405670166015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.405670166015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39874267578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39874267578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.3939208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.3939208984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.378875732421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.378875732421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39166259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39166259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4312744140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4312744140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44000244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44000244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.455230712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.455230712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4813232421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4813232421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.501251220703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.501251220703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.468963623046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.468963623046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458770751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458770751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.452117919921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.452117919921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458282470703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458282470703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.456329345703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.456329345703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4610595703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4610595703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.456512451171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.456512451171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429779052734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429779052734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.401702880859375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.401702880859375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39739990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.39739990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.408721923828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.408721923828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.403900146484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.403900146484375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.416290283203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.416290283203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.424774169921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.424774169921875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43951416015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43951416015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459869384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459869384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458740234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458740234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.452850341796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.452850341796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44580078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44580078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.423248291015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.423248291015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43084716796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43084716796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419097900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419097900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45135498046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45135498046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450927734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450927734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450927734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450927734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45928955078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45928955078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4320068359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4320068359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.484100341796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.484100341796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.465972900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.465972900390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.442291259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.442291259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445098876953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.445098876953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43231201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43231201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.416534423828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.416534423828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.41119384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.41119384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429107666015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429107666015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458221435546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458221435546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.461578369140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.461578369140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449676513671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.449676513671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42462158203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42462158203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.40533447265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.40533447265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.406768798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.406768798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.420745849609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.420745849609375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.409637451171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.409637451171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.405029296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.405029296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4178466796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4178466796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419158935546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.419158935546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.41912841796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.41912841796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.418182373046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.418182373046875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43780517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43780517578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45208740234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45208740234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.474884033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.474884033203125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5087890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.5087890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.508270263671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.508270263671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.491668701171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.491668701171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.440643310546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.440643310546875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4478759765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4478759765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.451202392578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.451202392578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.425445556640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.425445556640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.444061279296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.444061279296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458282470703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.458282470703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438720703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438720703125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43017578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.43017578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.407867431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.407867431640625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438385009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.438385009765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.435699462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.435699462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454864501953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.454864501953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459625244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459625244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4737548828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4737548828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.462890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.435302734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.435302734375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439483642578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439483642578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.437744140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.437744140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44647216796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44647216796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44317626953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44317626953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.436614990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.436614990234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.457061767578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.457061767578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492034912109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.492034912109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.508148193359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.508148193359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51666259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.51666259765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.497100830078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.497100830078125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.469146728515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.469146728515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44000244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44000244140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42498779296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.42498779296875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45770263671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45770263671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48291015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48291015625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.45751953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441375732421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.441375732421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429656982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.429656982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.447113037109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.447113037109375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.444244384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.444244384765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4547119140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4547119140625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46826171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.481201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.481201171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48345947265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48345947265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.474945068359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.474945068359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48175048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48175048828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.478851318359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.478851318359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48980712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48980712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.466278076171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.466278076171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4334716796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4334716796875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.424285888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.424285888671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4189453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4189453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44268798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44268798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459442138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.459442138671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450714111328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.450714111328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4556884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4556884765625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.457489013671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.457489013671875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47528076171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.47528076171875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.476531982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.476531982421875,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46026611328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.46026611328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.453643798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.453643798828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470855712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.470855712890625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.432037353515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.432037353515625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44036865234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.44036865234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439239501953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.439239501953125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.420501708984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.420501708984375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.38616943359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.38616943359375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4127197265625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4505615234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4505615234375,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4775390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.4775390625,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48370361328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.48370361328125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.498809814453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.498809814453125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.533721923828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.533721923828125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.535186767578125,0.0
42,17.631553649902344,-83,-42.79100799560547,9.535186767578125,0.0
